,ResponseID,Condition,name,value
1,R_00Owxl28JtOADxn,1,FreeCt2AVG,3.5
2,R_00Owxl28JtOADxn,1,FreeCt1AVG,4.5
3,R_1DZHq7wW6PhBu7l,1,FreeCt2AVG,3
4,R_1DZHq7wW6PhBu7l,1,FreeCt1AVG,3
5,R_1FfS9t7o3G2waGp,1,FreeCt2AVG,3.5
6,R_1FfS9t7o3G2waGp,1,FreeCt1AVG,4
7,R_1gqH4bLsvaqpRRZ,1,FreeCt2AVG,1.5
8,R_1gqH4bLsvaqpRRZ,1,FreeCt1AVG,1.5
9,R_1i4M7ZdpTcywgbq,1,FreeCt2AVG,3
10,R_1i4M7ZdpTcywgbq,1,FreeCt1AVG,5
11,R_1NyRhBnAB5J2S3r,1,FreeCt2AVG,2
12,R_1NyRhBnAB5J2S3r,1,FreeCt1AVG,7
13,R_1OjZ6Hb17UwcVru,1,FreeCt2AVG,9.5
14,R_1OjZ6Hb17UwcVru,1,FreeCt1AVG,3
15,R_1qgL0q4wdXShYKR,1,FreeCt2AVG,1.5
16,R_1qgL0q4wdXShYKR,1,FreeCt1AVG,4
17,R_27j4RSvogki8DAn,1,FreeCt2AVG,3
18,R_27j4RSvogki8DAn,1,FreeCt1AVG,3
19,R_28YCxT87CKJme7T,1,FreeCt2AVG,1.5
20,R_28YCxT87CKJme7T,1,FreeCt1AVG,2.5
21,R_2R7Ui0rEAQgT4aM,1,FreeCt2AVG,5
22,R_2R7Ui0rEAQgT4aM,1,FreeCt1AVG,6
23,R_2rHGq8nUcFpwcGw,1,FreeCt2AVG,6
24,R_2rHGq8nUcFpwcGw,1,FreeCt1AVG,3.5
25,R_2tKIXq9DrNyIBkZ,1,FreeCt2AVG,3
26,R_2tKIXq9DrNyIBkZ,1,FreeCt1AVG,1
27,R_2Yhtfp3pNAXJFNI,1,FreeCt2AVG,3
28,R_2Yhtfp3pNAXJFNI,1,FreeCt1AVG,3.5
29,R_2YY37TDKEAuvuBu,1,FreeCt2AVG,1
30,R_2YY37TDKEAuvuBu,1,FreeCt1AVG,4
31,R_2ZKPtNXpPGNtIzL,1,FreeCt2AVG,1.5
32,R_2ZKPtNXpPGNtIzL,1,FreeCt1AVG,2.5
33,R_31vlKEO1elmzO2p,1,FreeCt2AVG,6
34,R_31vlKEO1elmzO2p,1,FreeCt1AVG,4
35,R_39FzBX8WyTMqXYd,1,FreeCt2AVG,3.5
36,R_39FzBX8WyTMqXYd,1,FreeCt1AVG,2
37,R_3HA1iTwUn6rxwvp,1,FreeCt2AVG,2.5
38,R_3HA1iTwUn6rxwvp,1,FreeCt1AVG,3
39,R_3J3NYwI64OGqEbH,1,FreeCt2AVG,2.5
40,R_3J3NYwI64OGqEbH,1,FreeCt1AVG,4.5
41,R_3lXlcxydT6SMJEV,1,FreeCt2AVG,4.5
42,R_3lXlcxydT6SMJEV,1,FreeCt1AVG,4.5
43,R_6Wiad2JNPazfUMp,1,FreeCt2AVG,6.5
44,R_6Wiad2JNPazfUMp,1,FreeCt1AVG,4
45,R_9AM0qUkZ1Z307wB,1,FreeCt2AVG,4.5
46,R_9AM0qUkZ1Z307wB,1,FreeCt1AVG,1
47,R_agW7U34mx7yYje1,1,FreeCt2AVG,4
48,R_agW7U34mx7yYje1,1,FreeCt1AVG,6.5
49,R_Puh1V6H9ZNFxIXL,1,FreeCt2AVG,5
50,R_Puh1V6H9ZNFxIXL,1,FreeCt1AVG,6.5
51,R_W6EGDkF4nM4Ev0l,1,FreeCt2AVG,5
52,R_W6EGDkF4nM4Ev0l,1,FreeCt1AVG,5.5
53,R_XFhIJTpNySCqwcp,1,FreeCt2AVG,4.5
54,R_XFhIJTpNySCqwcp,1,FreeCt1AVG,4
55,R_1LogJ4IkqZa7zef,1,FreeCt2AVG,0
56,R_1LogJ4IkqZa7zef,1,FreeCt1AVG,1
57,R_21zvnRrgbLBCtz6,1,FreeCt2AVG,4.5
